firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Siskind Susser,https://www.visalaw.com/,Immigration,TN,,2026-01-03,success,,
Erickson Immigration Group,https://www.eikilaw.com/,Immigration,VA,,2026-01-03,failed,,
Murthy Law Firm,https://www.murthy.com/,Immigration,MD,,2026-01-03,failed,,
Ashoori Law,https://www.ashoorilaw.com/,Immigration,CA,,2026-01-03,success,,
Foster LLP,https://www.fosterglobal.com/,Immigration,TX,,2026-01-03,success,,
Morgan Lewis Immigration,https://www.morganlewis.com/,Immigration,PA,,2026-01-03,success,,
Gehi & Associates,https://gehilaw.com/,Immigration,NY,,2026-01-03,failed,,
Cavanaugh Law Group,https://www.wmc-law.com/,Immigration,FL,,2026-01-03,failed,,
Center for U.S. Immigration Services,https://www.cfuis.com/,Immigration,FL,,2026-01-03,failed,,
U.S. Immigration Law Counsel,https://us-ilc.com/,Immigration,CA,,2026-01-03,success,,
Bean Lloyd Mukherji & Taylor,https://www.beancard.com/,Immigration,CA,,2026-01-03,failed,,
Alcorn Immigration Law,https://www.alcorn.law/,Immigration,CA,,2026-01-03,success,,
Modern Law Group PC,https://www.lawofficeimmigration.com/,Immigration,CA,,2026-01-04,failed,,
Verma Law Firm,https://www.avlawoffice.com/,Immigration,CA,,2026-01-04,failed,,
KPB Immigration Law Firm,https://www.kpbimmigrationlawfirm.com/,Immigration,CA,,2026-01-04,failed,,
Kuck Immigration Partners,https://www.kfrlaw.com/,Immigration,GA,,2026-01-04,failed,,
Stone Grzegorek & Gonzalez,https://www.sggimmigration.com/,Immigration,CA,,2026-01-03,success,,
Law Firm of Anish Vashistha,https://www.lawfirmav.com/,Immigration,CA,,2026-01-04,failed,,
Devore Law Group PA,https://www.devorelawgroup.com/,Immigration,FL,,2026-01-04,failed,,
Vazquez & Poudat PLLC,https://www.vazquezpoudat.com/,Immigration,FL,,2026-01-04,failed,,
Law Offices of Shamieh Shamieh & Ternieden,https://www.shamiehlawsf.com/,Immigration,CA,,2026-01-04,failed,,
K & G Law LLP,https://www.kgimmigrationlaw.com/,Immigration,CA,,2026-01-03,success,,
Warren Law Firm,https://warrenlawfirm.net/,Immigration,CA,,2026-01-03,success,,
Levin and Pangilinan PC,https://lpimmigration.com/,Immigration,CA,,2026-01-04,failed,,
Immigrant Defenders Law Center,https://www.immdef.org/,Immigration,CA,,2026-01-03,success,,
Williams Law Group LLC,https://www.willmslaw.com/,Family Law,NJ,,2026-01-04,failed,,
Wilkinson & Finkbeiner LLP,https://www.wf-lawyers.com/,Family Law,CA,,2026-01-04,failed,,
Seastrom Tuttle & Murphy,https://www.seastromlaw.com/,Family Law,CA,,2026-01-04,failed,,
Tharrington Smith LLP,https://www.tharringtonsmith.com/,Family Law,NC,,2026-01-04,failed,,
Lewert Law Offices PA,https://www.lewertlaw.com/,Family Law,FL,,2026-01-03,success,,
The Abrams Law Firm LLC,https://www.abramsdivorce.com/,Family Law,NV,,2026-01-04,failed,,
Parrino Shattuck PC,https://www.parrinoshattuck.com/,Family Law,CT,,2026-01-04,failed,,
Grossman Law Offices,https://www.grossmanlawoffices.net/,Family Law,OH,,2026-01-04,failed,,
Hodgson Law Group,https://hodgsonlawoffices.com/,Family Law,CA,,2026-01-04,failed,,
Yarborough Law Group,https://yarboroughlawgroup.com/,Family Law,TX,,2026-01-03,success,,
Lishman Law Firm,https://lishmanlaw.com/,Family Law,CA,,2026-01-03,success,,
Stange Law Firm,https://www.stangelawfirm.com/,Family Law,MO,,2026-01-04,failed,,
Goranson Bain Ausley,https://gbfamilylaw.com/,Family Law,TX,,2026-01-04,failed,,
Stanchieri Family Law,https://stanchierifamilylaw.com/,Family Law,CA,,2026-01-03,success,,
Elise Buie Family Law,https://elisebuiefamilylaw.com/,Family Law,WA,,2026-01-04,failed,,
Vaught Law Firm PC,https://austindivorcelawyer.com/,Family Law,TX,,2026-01-04,failed,,
Fairway Divorce,https://fairwaydivorce.com/,Family Law,CA,,2026-01-04,failed,,
Maclean Law,https://mlfpc.com/,Family Law,BC,,2026-01-03,success,,
New York Family Law Group,https://newyorkfamilylawgroup.com/,Family Law,NY,,2026-01-04,failed,,
Women's Divorce & Family Law Group,https://womensfamilylawyers.com/,Family Law,FL,,2026-01-03,success,,
Kraayeveld Law Office,https://kraayeveld.com/,Family Law,MI,,2026-01-04,failed,,
Arami Law Inc,https://aramilaw.com/,Family Law,IL,,2026-01-03,success,,
McClure Law Group,https://mcclure-lawgroup.com/,Family Law,TX,,2026-01-04,failed,,
Truce Law,https://trucelaw.com/,Family Law,CA,,2026-01-04,failed,,
Bishop Law Office,https://bishopandpart.com/,Family Law,NC,,2026-01-04,failed,,
Jones Divorce & Family Law,https://jonesdivorcelaw.com/,Family Law,AB,,2026-01-03,success,,
Neal Ashmore Family Law Group,https://northtexasdivorcelawyers.com/,Family Law,TX,,2026-01-04,failed,,
The Mandel Law Firm,https://mandellawfirm.com/,Family Law,NY,,2026-01-04,failed,,
Nevada Family Law Group,https://nevadafamilylaw.com/,Family Law,NV,,2026-01-04,failed,,
Vacca Family Law Group,https://vaccalaw.com/,Family Law,CA,,2026-01-04,failed,,
Eiges & Orgel Law Offices,https://divorcelawfirmnewyork.com/,Family Law,NY,,2026-01-04,failed,,
Cohen Family Law,https://cohenfamilylaw.com/,Family Law,CA,,2026-01-04,failed,,
Morris Sockle,https://morris-sockle.com/,Family Law,TX,,2026-01-03,success,,
Randal Lowry,https://randallowry.com/,Family Law,TN,,2026-01-04,failed,,
Ward Family Law,https://wardfamilylawchicago.com/,Family Law,IL,,2026-01-03,success,,
Denver Family Lawyers,https://familylawyersdenver.com/,Family Law,CO,,2026-01-04,failed,,
Chorowski Clary,https://cclawpa.com/,Family Law,PA,,2026-01-04,failed,,
YLAW Family Law Firm,https://www.ylaw.ca/,Family Law,BC,,2026-01-04,failed,,
Cubillos Reed Law PLLC,https://cubillosreedlaw.com/,Family Law,TX,,2026-01-03,success,,
A.C. Rieman Law,https://acriemanlaw.com/,Family Law,VA,,2026-01-03,success,,
The Lincoln Law Firm PLLC,https://www.thelincolnlawfirm.com/,Family Law,FL,,2026-01-03,success,,
Levine Family Law Group,https://eastbaylevinelaw.com/,Family Law,CA,,2026-01-04,failed,,
Carvajal Law,https://www.carvajallaw.com/,Family Law,CA,,2026-01-03,success,,
Cuomo Law Firm,https://cuomolawfirm.com/,Family Law,NY,,2026-01-03,success,,
Axelrod Law Office,https://www.lakeohiolaw.com/,Family Law,OH,,2026-01-04,failed,,
Modern Law,https://mymodernlaw.com/,Family Law,AZ,,2026-01-03,success,,
Columbia Family Law Group LLC,https://www.columbiafamilylawgroup.com/,Family Law,MO,,2026-01-03,success,,
The Branch Law Firm,https://www.thebranchfirm.com/,Family Law,NM,,2026-01-04,failed,,
Roberts & Zatlin,https://www.kimrobertslaw.com/,Family Law,CA,,2026-01-04,failed,,
Schoenberg Family Law Group PC,https://www.sflg.com/,Family Law,CA,,2026-01-04,failed,,
Zafiro Law,https://zafirolaw.com/,Family Law,AZ,,2026-01-04,failed,,
McMichen Cinami & Demps,https://fldivorce.com/,Family Law,FL,,2026-01-03,success,,
Cordell & Cordell,https://cordellcordell.com/,Family Law,MO,,2026-01-04,failed,,
McKinley Irvin,https://www.mckinleyirvin.com/,Family Law,WA,,2026-01-04,failed,,
Merel Family Law,https://merelfamilylaw.com/,Family Law,IL,,2026-01-04,failed,,
Family Legal Advocacy Group,https://www.flagfamilylaw.com/,Family Law,SC,,2026-01-04,failed,,
Walzer Melcher LLP,https://walzermelcher.com/,Family Law,CA,,2026-01-04,failed,,
Cage & Miles,https://www.cageandmiles.com/,Family Law,CA,,2026-01-04,failed,,
Claery & Hammond LLP,https://www.claerygreen.com/,Family Law,CA,,2026-01-04,failed,,
Moradi Neufer,https://californiafamilylawgroup.com/,Family Law,CA,,2026-01-03,success,,
Stephen Bilkis & Associates,https://familylawyer.1800nynylaw.com/,Family Law,NY,,2026-01-04,failed,,
Aronson Mayefsky & Sloan LLP,https://www.amsllp.com/,Family Law,NY,,2026-01-03,success,,
Berkman Bottger Newman & Schein,https://www.berkbot.com/,Family Law,NY,,2026-01-04,failed,,
Blank Rome LLP,https://www.blankrome.com/,Family Law,PA,,2026-01-03,success,,
The Colwell Law Group,https://colwell-law.org/,Family Law,NY,,2026-01-04,failed,,
Carpenter Family Law LLC,https://www.ohiofamilylawspecialist.com/,Family Law,OH,,2026-01-04,failed,,
Slater & Zurz,https://slaterzurz.com/,Family Law,OH,,2026-01-04,failed,,
Joslyn Law Firm Family,https://www.columbusfamilylaw.org/,Family Law,OH,,2026-01-04,failed,,
Mackey Law LLC,https://www.cmlawohio.com/,Family Law,OH,,2026-01-04,failed,,
Melissa Graham-Hurd & Associates,https://www.grahamhurdlaw.com/,Family Law,OH,,2026-01-04,failed,,
Allmand Law,https://allmandlaw.com/,Bankruptcy,TX,,2026-01-03,success,,
Benenati Law Firm,https://www.407bankrupt.com/,Bankruptcy,FL,,2026-01-03,success,,
The Kent Law Firm,https://www.thekentlawfirm.com/,Bankruptcy,TX,,2026-01-04,failed,,
Westgate Law,https://westgatelaw.com/,Bankruptcy,CA,,2026-01-04,failed,,
Frego & Associates,https://www.fregolaw.com/,Bankruptcy,MI,,2026-01-04,failed,,
The Moak Law Firm PLLC,https://azbankruptcyhelp.com/,Bankruptcy,AZ,,2026-01-04,failed,,
LifeBack Law Firm PA,https://lifebacklaw.com/,Bankruptcy,MN,,2026-01-04,failed,,
Rashid Law Firm,https://www.rashidlawfirm.com/,Bankruptcy,TX,,2026-01-04,failed,,
Vaisman Law Office,https://www.vaismanlaw.com/,Bankruptcy,FL,,2026-01-04,failed,,
The Lane Law Firm,https://www.lanelaw.com/,Bankruptcy,TX,,2026-01-04,failed,,
Starr & Starr PLLC,https://www.starrandstarr.com/,Bankruptcy,NY,,2026-01-04,failed,,
Wadhwani & Shanfeld,https://www.wslaw.com/,Bankruptcy,CA,,2026-01-03,success,,
James Schwitalla PA,https://www.miamibankruptcy.net/,Bankruptcy,FL,,2026-01-03,success,,
The Bankruptcy Law Firm PC,https://www.bkylawfirm.com/,Bankruptcy,CA,,2026-01-03,success,,
Talkov Law,https://talkovlaw.com/,Bankruptcy,CA,,2026-01-03,success,,
Law Offices of David M. Offen,https://www.getfreeofbills.com/,Bankruptcy,PA,,2026-01-04,failed,,
Relief Lawyers LLC,https://relieflawyersnv.com/,Bankruptcy,NV,,2026-01-03,success,,
Law Offices of Jon G. Brooks,https://brooksattorney.com/,Bankruptcy,CA,,2026-01-04,failed,,
Wolff & Orenstein LLC,https://www.wolawgroup.com/,Bankruptcy,MD,,2026-01-04,failed,,
Peter Francis Geraci Law,https://www.infotapes.com/,Bankruptcy,IL,,2026-01-04,failed,,
Knevel Law Co LPA,https://www.knevel.com/,Bankruptcy,OH,,2026-01-04,failed,,
No Worries Bankruptcy,https://noworriesbankruptcy.com/,Bankruptcy,CA,,2026-01-04,success,sales@avadacorporate.com,sales@avadacorporate.com|corporate@avadacorporate.com
Kirkland & Ellis,https://www.kirkland.com/,Bankruptcy,IL,,2026-01-04,failed,,
Latham & Watkins,https://www.lw.com/,Bankruptcy,CA,,2026-01-03,success,,
Davis Polk,https://www.davispolk.com/,Bankruptcy,NY,,2026-01-03,success,,
Milbank LLP,https://www.milbank.com/,Bankruptcy,NY,,2026-01-03,success,,
Akin Gump,https://www.akingump.com/,Bankruptcy,TX,,2026-01-04,failed,,
Paul Hastings,https://www.paulhastings.com/,Bankruptcy,CA,,2026-01-03,success,,
White & Case,https://www.whitecase.com/,Bankruptcy,NY,,2026-01-04,failed,,
Gibson Dunn & Crutcher,https://www.gibsondunn.com/,Bankruptcy,CA,,2026-01-03,success,,
JMBM,https://www.jmbm.com/,Bankruptcy,CA,,2026-01-04,failed,,
Best Best & Krieger,https://bbklaw.com/,Bankruptcy,CA,,2026-01-03,success,,
Sheppard Mullin,https://www.sheppardmullin.com/,Bankruptcy,CA,,2026-01-04,failed,,
1st California Law,https://www.oc-bankruptcylawyer.com/,Bankruptcy,CA,,2026-01-04,failed,,
Lincoln Law,https://www.lincolnlaw.com/,Bankruptcy,UT,,2026-01-03,success,,
Pachulski Stang Ziehl & Jones,https://www.pszjlaw.com/,Bankruptcy,CA,,2026-01-04,failed,,
KTBS Law,https://www.ktbslaw.com/,Bankruptcy,CA,,2026-01-03,success,,
Greenberg Glusker,https://www.greenbergglusker.com/,Bankruptcy,CA,,2026-01-03,success,,
J. Doling Law PC,https://www.jdolinglaw.com/,Bankruptcy,CA,,2026-01-04,failed,,
Bayer Wishman & Leotta,https://www.bwllaw.com/,Bankruptcy,CA,,2026-01-04,failed,,
Allen Barnes & Jones PLC,https://www.allenbarneslaw.com/,Bankruptcy,AZ,,2026-01-04,failed,,
Duncan Law LLP,https://www.duncanlaw.com/,Bankruptcy,NC,,2026-01-04,failed,,
Goldstein & Orr,https://www.goldsteinorr.com/,Criminal Defense,TX,,2026-01-04,failed,,
Richard E. Hornsby PA,https://www.richardhornsby.com/,Criminal Defense,FL,,2026-01-04,failed,,
Goodman Criminal Defense,https://www.lvlawyer.com/,Criminal Defense,NV,,2026-01-04,failed,,
Mallett Saper Berg LLP,https://www.mallettlaw.com/,Criminal Defense,TX,,2026-01-04,failed,,
Zimmermann Lavine & Zimmermann,https://www.zlzlaw.com/,Criminal Defense,TX,,2026-01-04,failed,,
Newman & Associates PC,https://www.phillycrimlaw.com/,Criminal Defense,PA,,2026-01-04,failed,,
William C. Head PC,https://www.bubbahead.com/,Criminal Defense,GA,,2026-01-04,failed,,
Law Office of John W. Tumelty,https://www.njcriminaldefense.com/,Criminal Defense,NJ,,2026-01-03,success,,
Lai & Turner Law Firm PLLC,https://www.laiturnerlaw.com/,Criminal Defense,TX,,2026-01-03,success,,
Perlman & Cohen,https://perlmancohen.com/,Criminal Defense,CA,,2026-01-04,failed,,
Law Offices of Adrian H. Altshuler,https://www.altshulerlaw.com/,Criminal Defense,TN,,2026-01-04,failed,,
Manosh Payette,https://www.notguiltyri.com/,Criminal Defense,RI,,2026-01-04,failed,,
Law Office of Jackson F. Gorski,https://attorneyatx.com/,Criminal Defense,TX,,2026-01-04,failed,,
Fort Myers Criminal Defense Attorney,https://www.criminalattorney-fortmyers.com/,Criminal Defense,FL,,2026-01-04,failed,,
Zoukis Consulting Group,https://federalcriminaldefenseattorney.com/,Criminal Defense,TX,,2026-01-03,success,,
Law Office of David L. Faulkner,https://www.bakersfielddefenseattorney.com/,Criminal Defense,CA,,2026-01-04,failed,,
Arca Law,https://www.arcalaw.com/,Criminal Defense,GA,,2026-01-04,failed,,
Law Offices of Brian J. Cooke,https://stlouiscriminaldefense.com/,Criminal Defense,MO,,2026-01-04,failed,,
Fritsch Law Firm,https://www.fritschlawfirm.com/,Criminal Defense,FL,,2026-01-03,success,,
JacksonWhite Law,https://www.jacksonwhitelaw.com/,Criminal Defense,AZ,,2026-01-03,success,,
BHW Law Firm,https://www.bhwlawfirm.com/,Criminal Defense,TX,,2026-01-03,success,,
Alpert Schreyer,https://andrewalpert.com/,Criminal Defense,MD,,2026-01-03,success,,
Suhre & Associates,https://www.suhrelaw.com/,Criminal Defense,OH,,2026-01-03,success,,
Robinson Law PLLC,https://www.callrobinson.com/,Criminal Defense,TX,,2026-01-04,failed,,
Payne Powell Truitt and Chandler,https://tpaynelaw.com/,Criminal Defense,TX,,2026-01-03,success,,
Ahmed & Sukaram,https://ahmedandsukaram.com/,Criminal Defense,CA,,,pending,,
Hirsh Law Group,https://hirschlawgroup.com/,Criminal Defense,IL,,,pending,,
Suhre & Associates Indianapolis,https://suhrelawindianapolis.com/,Criminal Defense,IN,,2026-01-03,success,,
Koenig & Owen LLC,https://columbuscriminaldefenseattorney.com/,Criminal Defense,OH,,,pending,,
David C. Hardaway,https://www.davidhardawaylaw.com/,Criminal Defense,TX,,,pending,,
Select Law Partners PLLC,https://www.selectlawpartners.com/,Criminal Defense,VA,,2026-01-03,success,,
The Bloomston Firm,https://www.thebloomstonfirm.com/,Criminal Defense,OH,,,pending,,
Katsarelis Law,https://katsarelislaw.com/,Criminal Defense,PA,,2026-01-03,success,,
John Reed Attorney at Law,https://www.johnreedlaw.com/,Criminal Defense,IL,,,pending,,
Gounaris Abboud,https://gafirm.com/,Criminal Defense,OH,,,pending,,
Tauber Law,https://atauberlaw.com/,Criminal Defense,TX,,,pending,,
Venditti Law Group,https://vendittilawgroup.com/,Criminal Defense,NJ,,2026-01-03,success,,
Law Offices of Daniel Hinich,https://hinichcriminaldefense.com/,Criminal Defense,NC,,2026-01-03,success,,
Black Srebnick,https://royblack.com/,Criminal Defense,FL,,2026-01-03,success,,
Crawford Law,https://bettercallchris.net/,Criminal Defense,FL,,,pending,,
Carlos P Gonzalez Law,https://carlosgonzalezlaw.com/,Criminal Defense,FL,,2026-01-03,success,,
Kohlmeyer Hagen,https://khmnlaw.com/,Criminal Defense,MN,,,pending,,
Chris Lewis & Associates,https://lewisdefense.com/,Criminal Defense,TX,,,pending,,
The 420 Lawyer David Sloane,https://the420lawyer.com/,Criminal Defense,CA,,,pending,,
Law Office of James E. Tyner,https://albanycriminalattorney.com/,Criminal Defense,NY,,,pending,,
Meltzer & Bell PA,https://meltzerandbell.com/,Criminal Defense,FL,,,pending,,
Joslyn Law Firm Criminal,https://criminalattorneycolumbus.com/,Criminal Defense,OH,,2026-01-03,success,,
Houston Criminal Defense Lawyers,https://houston-criminalattorney.com/,Criminal Defense,TX,,,pending,,
Dawson Duckett & Garcia,https://dsscrimlaw.com/,Criminal Defense,TX,,,pending,,
The Gillespie Law Firm,https://craiggillespie.com/,Criminal Defense,TX,,,pending,,
Bienert Katzman,https://bklwlaw.com/,Criminal Defense,CA,,,pending,,
Horak Law,https://matthoraklaw.com/,Criminal Defense,MN,,2026-01-03,success,,
O'Meara Law,https://chicagocriminaldefenselawyer.com/,Criminal Defense,IL,,2026-01-03,success,,
Cheronis Parente & Levitt,https://cheronislaw.com/,Criminal Defense,IL,,,pending,,
Law Offices of Robert L Forkner,https://forknerlaw.com/,Criminal Defense,CA,,2026-01-03,success,,
Las Vegas Criminal Defense Attorney,https://lvcriminaldefense.com/,Criminal Defense,NV,,2026-01-03,success,,
Trey Porter DWI Law,https://dwilawyerstexas.com/,Criminal Defense,TX,,,pending,,
Stewart Law Group,https://azcriminallawgroup.com/,Criminal Defense,AZ,,,pending,,
Law Offices of Aaron J. Boria,https://thelawyermichigan.com/,Criminal Defense,MI,,,pending,,
Law Offices of Ned Barnett,https://nedbarnett.com/,Criminal Defense,NC,,2026-01-03,success,,
Neal Davis Law Firm,https://nealdavislaw.com/,Criminal Defense,TX,,,pending,,
