firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Injury Rights,https://www.injuryrights.com/,Personal Injury,IL,,2026-01-03,failed,,
The Collins Law Firm,https://www.collinslaw.com/,Personal Injury,IL,,2026-01-03,failed,,
John J. Malm & Associates,https://www.malmlegal.com/,Personal Injury,IL,,2026-01-03,failed,,
Ankin Law,https://ankinlaw.com/,Personal Injury,IL,,2026-01-03,success,casereview@ankinlaw.com,casereview@ankinlaw.com
Kryder Law,https://www.kryderlaw.com/,Personal Injury,IL,,2026-01-03,success,akryder@kryderlaw.com,akryder@kryderlaw.com
Clifford Law Offices,https://www.cliffordlaw.com/,Personal Injury,IL,,2026-01-03,failed,,
The Dominguez Firm,https://www.dominguezfirm.com/,Personal Injury,CA,,2026-01-03,success,info@dominguezfirm.com,info@dominguezfirm.com
Rosenberg Minc Falkoff & Wolff,https://rmfwlaw.com/,Personal Injury,NY,,2026-01-03,failed,,
Fragomen Del Rey Bernsen & Loewy,https://www.fragomen.com/,Immigration,NY,,2026-01-03,failed,,
Berry Appleman & Leiden,https://www.bal.com/,Immigration,TX,,2026-01-03,success,ask@bal.com,ask@bal.com|ealbrecht@bal.com|dave@bradshaw.net|cobaltsupport@bal.com
Greenberg Traurig,https://www.gtlaw.com/,Immigration,FL,,2026-01-03,success,hrrecruit@gtlaw.com,hrrecruit@gtlaw.com
Klasko Immigration Law Partners,https://www.klaskolaw.com/,Immigration,PA,,2026-01-03,failed,,
Seyfarth Shaw,https://www.seyfarth.com/,Immigration,IL,,2026-01-03,failed,,
Wolfsdorf Rosenthal,https://www.wolfsdorf.com/,Immigration,CA,,2026-01-03,failed,,
Siskind Susser,https://www.visalaw.com/,Immigration,TN,,2026-01-03,success,info@visalaw.com,business@visalaw.com|info@visalaw.com|press@visalaw.com
Erickson Immigration Group,https://www.eikilaw.com/,Immigration,VA,,2026-01-03,failed,,
Murthy Law Firm,https://www.murthy.com/,Immigration,MD,,2026-01-03,failed,,
Ashoori Law,https://www.ashoorilaw.com/,Immigration,CA,,2026-01-03,success,contact@ashoorilaw.com,contact@ashoorilaw.com
Foster LLP,https://www.fosterglobal.com/,Immigration,TX,,2026-01-03,success,info@fosterglobal.com,econsult@fosterglobal.com|info@fosterglobal.com
Morgan Lewis Immigration,https://www.morganlewis.com/,Immigration,PA,,2026-01-03,success,alumni@morganlewis.com,alumni@morganlewis.com|contactus@morganlewis.com
Gehi & Associates,https://gehilaw.com/,Immigration,NY,,2026-01-03,failed,,
Cavanaugh Law Group,https://www.wmc-law.com/,Immigration,FL,,2026-01-03,failed,,
Center for U.S. Immigration Services,https://www.cfuis.com/,Immigration,FL,,2026-01-03,failed,,
U.S. Immigration Law Counsel,https://us-ilc.com/,Immigration,CA,,2026-01-03,success,info@us-ilc.com,leads@us-ilc.com|info@us-ilc.com
Bean Lloyd Mukherji & Taylor,https://www.beancard.com/,Immigration,CA,,2026-01-03,failed,,
Alcorn Immigration Law,https://www.alcorn.law/,Immigration,CA,,2026-01-03,success,hello@alcorn.law,hello@alcorn.law
Modern Law Group PC,https://www.lawofficeimmigration.com/,Immigration,CA,,,pending,,
Verma Law Firm,https://www.avlawoffice.com/,Immigration,CA,,,pending,,
KPB Immigration Law Firm,https://www.kpbimmigrationlawfirm.com/,Immigration,CA,,,pending,,
Kuck Immigration Partners,https://www.kfrlaw.com/,Immigration,GA,,,pending,,
Stone Grzegorek & Gonzalez,https://www.sggimmigration.com/,Immigration,CA,,,pending,,
Law Firm of Anish Vashistha,https://www.lawfirmav.com/,Immigration,CA,,,pending,,
Devore Law Group PA,https://www.devorelawgroup.com/,Immigration,FL,,,pending,,
Vazquez & Poudat PLLC,https://www.vazquezpoudat.com/,Immigration,FL,,,pending,,
Law Offices of Shamieh Shamieh & Ternieden,https://www.shamiehlawsf.com/,Immigration,CA,,,pending,,
K & G Law LLP,https://www.kgimmigrationlaw.com/,Immigration,CA,,,pending,,
Warren Law Firm,https://warrenlawfirm.net/,Immigration,CA,,,pending,,
Levin and Pangilinan PC,https://lpimmigration.com/,Immigration,CA,,,pending,,
Immigrant Defenders Law Center,https://www.immdef.org/,Immigration,CA,,,pending,,
Williams Law Group LLC,https://www.willmslaw.com/,Family Law,NJ,,,pending,,
Wilkinson & Finkbeiner LLP,https://www.wf-lawyers.com/,Family Law,CA,,,pending,,
Seastrom Tuttle & Murphy,https://www.seastromlaw.com/,Family Law,CA,,,pending,,
Tharrington Smith LLP,https://www.tharringtonsmith.com/,Family Law,NC,,,pending,,
Lewert Law Offices PA,https://www.lewertlaw.com/,Family Law,FL,,,pending,,
The Abrams Law Firm LLC,https://www.abramsdivorce.com/,Family Law,NV,,,pending,,
Parrino Shattuck PC,https://www.parrinoshattuck.com/,Family Law,CT,,,pending,,
Grossman Law Offices,https://www.grossmanlawoffices.net/,Family Law,OH,,,pending,,
Hodgson Law Group,https://hodgsonlawoffices.com/,Family Law,CA,,,pending,,
Yarborough Law Group,https://yarboroughlawgroup.com/,Family Law,TX,,,pending,,
Lishman Law Firm,https://lishmanlaw.com/,Family Law,CA,,,pending,,
Stange Law Firm,https://www.stangelawfirm.com/,Family Law,MO,,,pending,,
Goranson Bain Ausley,https://gbfamilylaw.com/,Family Law,TX,,,pending,,
Stanchieri Family Law,https://stanchierifamilylaw.com/,Family Law,CA,,,pending,,
Elise Buie Family Law,https://elisebuiefamilylaw.com/,Family Law,WA,,,pending,,
Vaught Law Firm PC,https://austindivorcelawyer.com/,Family Law,TX,,,pending,,
Fairway Divorce,https://fairwaydivorce.com/,Family Law,CA,,,pending,,
Maclean Law,https://mlfpc.com/,Family Law,BC,,,pending,,
New York Family Law Group,https://newyorkfamilylawgroup.com/,Family Law,NY,,,pending,,
Women's Divorce & Family Law Group,https://womensfamilylawyers.com/,Family Law,FL,,,pending,,
Kraayeveld Law Office,https://kraayeveld.com/,Family Law,MI,,,pending,,
Arami Law Inc,https://aramilaw.com/,Family Law,IL,,,pending,,
McClure Law Group,https://mcclure-lawgroup.com/,Family Law,TX,,,pending,,
Truce Law,https://trucelaw.com/,Family Law,CA,,,pending,,
Bishop Law Office,https://bishopandpart.com/,Family Law,NC,,,pending,,
Jones Divorce & Family Law,https://jonesdivorcelaw.com/,Family Law,AB,,,pending,,
Neal Ashmore Family Law Group,https://northtexasdivorcelawyers.com/,Family Law,TX,,,pending,,
The Mandel Law Firm,https://mandellawfirm.com/,Family Law,NY,,,pending,,
Nevada Family Law Group,https://nevadafamilylaw.com/,Family Law,NV,,,pending,,
Vacca Family Law Group,https://vaccalaw.com/,Family Law,CA,,,pending,,
Eiges & Orgel Law Offices,https://divorcelawfirmnewyork.com/,Family Law,NY,,,pending,,
Cohen Family Law,https://cohenfamilylaw.com/,Family Law,CA,,,pending,,
Morris Sockle,https://morris-sockle.com/,Family Law,TX,,,pending,,
Randal Lowry,https://randallowry.com/,Family Law,TN,,,pending,,
Ward Family Law,https://wardfamilylawchicago.com/,Family Law,IL,,,pending,,
Denver Family Lawyers,https://familylawyersdenver.com/,Family Law,CO,,,pending,,
Chorowski Clary,https://cclawpa.com/,Family Law,PA,,,pending,,
YLAW Family Law Firm,https://www.ylaw.ca/,Family Law,BC,,,pending,,
Cubillos Reed Law PLLC,https://cubillosreedlaw.com/,Family Law,TX,,,pending,,
A.C. Rieman Law,https://acriemanlaw.com/,Family Law,VA,,,pending,,
The Lincoln Law Firm PLLC,https://www.thelincolnlawfirm.com/,Family Law,FL,,,pending,,
Levine Family Law Group,https://eastbaylevinelaw.com/,Family Law,CA,,,pending,,
Carvajal Law,https://www.carvajallaw.com/,Family Law,CA,,,pending,,
Cuomo Law Firm,https://cuomolawfirm.com/,Family Law,NY,,,pending,,
Axelrod Law Office,https://www.lakeohiolaw.com/,Family Law,OH,,,pending,,
Modern Law,https://mymodernlaw.com/,Family Law,AZ,,,pending,,
Columbia Family Law Group LLC,https://www.columbiafamilylawgroup.com/,Family Law,MO,,,pending,,
The Branch Law Firm,https://www.thebranchfirm.com/,Family Law,NM,,,pending,,
Roberts & Zatlin,https://www.kimrobertslaw.com/,Family Law,CA,,,pending,,
Schoenberg Family Law Group PC,https://www.sflg.com/,Family Law,CA,,,pending,,
Zafiro Law,https://zafirolaw.com/,Family Law,AZ,,,pending,,
McMichen Cinami & Demps,https://fldivorce.com/,Family Law,FL,,,pending,,
Cordell & Cordell,https://cordellcordell.com/,Family Law,MO,,,pending,,
McKinley Irvin,https://www.mckinleyirvin.com/,Family Law,WA,,,pending,,
Merel Family Law,https://merelfamilylaw.com/,Family Law,IL,,,pending,,
Family Legal Advocacy Group,https://www.flagfamilylaw.com/,Family Law,SC,,,pending,,
Walzer Melcher LLP,https://walzermelcher.com/,Family Law,CA,,,pending,,
Cage & Miles,https://www.cageandmiles.com/,Family Law,CA,,,pending,,
Claery & Hammond LLP,https://www.claerygreen.com/,Family Law,CA,,,pending,,
Moradi Neufer,https://californiafamilylawgroup.com/,Family Law,CA,,,pending,,
Stephen Bilkis & Associates,https://familylawyer.1800nynylaw.com/,Family Law,NY,,,pending,,
Aronson Mayefsky & Sloan LLP,https://www.amsllp.com/,Family Law,NY,,,pending,,
Berkman Bottger Newman & Schein,https://www.berkbot.com/,Family Law,NY,,,pending,,
Blank Rome LLP,https://www.blankrome.com/,Family Law,PA,,,pending,,
The Colwell Law Group,https://colwell-law.org/,Family Law,NY,,,pending,,
Carpenter Family Law LLC,https://www.ohiofamilylawspecialist.com/,Family Law,OH,,,pending,,
Slater & Zurz,https://slaterzurz.com/,Family Law,OH,,,pending,,
Joslyn Law Firm Family,https://www.columbusfamilylaw.org/,Family Law,OH,,,pending,,
Mackey Law LLC,https://www.cmlawohio.com/,Family Law,OH,,,pending,,
Melissa Graham-Hurd & Associates,https://www.grahamhurdlaw.com/,Family Law,OH,,,pending,,
Allmand Law,https://allmandlaw.com/,Bankruptcy,TX,,,pending,,
Benenati Law Firm,https://www.407bankrupt.com/,Bankruptcy,FL,,,pending,,
The Kent Law Firm,https://www.thekentlawfirm.com/,Bankruptcy,TX,,,pending,,
Westgate Law,https://westgatelaw.com/,Bankruptcy,CA,,,pending,,
Frego & Associates,https://www.fregolaw.com/,Bankruptcy,MI,,,pending,,
The Moak Law Firm PLLC,https://azbankruptcyhelp.com/,Bankruptcy,AZ,,,pending,,
LifeBack Law Firm PA,https://lifebacklaw.com/,Bankruptcy,MN,,,pending,,
Rashid Law Firm,https://www.rashidlawfirm.com/,Bankruptcy,TX,,,pending,,
Vaisman Law Office,https://www.vaismanlaw.com/,Bankruptcy,FL,,,pending,,
The Lane Law Firm,https://www.lanelaw.com/,Bankruptcy,TX,,,pending,,
Starr & Starr PLLC,https://www.starrandstarr.com/,Bankruptcy,NY,,,pending,,
Wadhwani & Shanfeld,https://www.wslaw.com/,Bankruptcy,CA,,,pending,,
James Schwitalla PA,https://www.miamibankruptcy.net/,Bankruptcy,FL,,,pending,,
The Bankruptcy Law Firm PC,https://www.bkylawfirm.com/,Bankruptcy,CA,,,pending,,
Talkov Law,https://talkovlaw.com/,Bankruptcy,CA,,,pending,,
Law Offices of David M. Offen,https://www.getfreeofbills.com/,Bankruptcy,PA,,,pending,,
Relief Lawyers LLC,https://relieflawyersnv.com/,Bankruptcy,NV,,,pending,,
Law Offices of Jon G. Brooks,https://brooksattorney.com/,Bankruptcy,CA,,,pending,,
Wolff & Orenstein LLC,https://www.wolawgroup.com/,Bankruptcy,MD,,,pending,,
Peter Francis Geraci Law,https://www.infotapes.com/,Bankruptcy,IL,,,pending,,
Knevel Law Co LPA,https://www.knevel.com/,Bankruptcy,OH,,,pending,,
No Worries Bankruptcy,https://noworriesbankruptcy.com/,Bankruptcy,CA,,,pending,,
Kirkland & Ellis,https://www.kirkland.com/,Bankruptcy,IL,,,pending,,
Latham & Watkins,https://www.lw.com/,Bankruptcy,CA,,,pending,,
Davis Polk,https://www.davispolk.com/,Bankruptcy,NY,,,pending,,
Milbank LLP,https://www.milbank.com/,Bankruptcy,NY,,,pending,,
Akin Gump,https://www.akingump.com/,Bankruptcy,TX,,,pending,,
Paul Hastings,https://www.paulhastings.com/,Bankruptcy,CA,,,pending,,
White & Case,https://www.whitecase.com/,Bankruptcy,NY,,,pending,,
Gibson Dunn & Crutcher,https://www.gibsondunn.com/,Bankruptcy,CA,,,pending,,
JMBM,https://www.jmbm.com/,Bankruptcy,CA,,,pending,,
Best Best & Krieger,https://bbklaw.com/,Bankruptcy,CA,,,pending,,
Sheppard Mullin,https://www.sheppardmullin.com/,Bankruptcy,CA,,,pending,,
1st California Law,https://www.oc-bankruptcylawyer.com/,Bankruptcy,CA,,,pending,,
Lincoln Law,https://www.lincolnlaw.com/,Bankruptcy,UT,,,pending,,
Pachulski Stang Ziehl & Jones,https://www.pszjlaw.com/,Bankruptcy,CA,,,pending,,
KTBS Law,https://www.ktbslaw.com/,Bankruptcy,CA,,,pending,,
Greenberg Glusker,https://www.greenbergglusker.com/,Bankruptcy,CA,,,pending,,
J. Doling Law PC,https://www.jdolinglaw.com/,Bankruptcy,CA,,,pending,,
Bayer Wishman & Leotta,https://www.bwllaw.com/,Bankruptcy,CA,,,pending,,
Allen Barnes & Jones PLC,https://www.allenbarneslaw.com/,Bankruptcy,AZ,,,pending,,
Duncan Law LLP,https://www.duncanlaw.com/,Bankruptcy,NC,,,pending,,
Goldstein & Orr,https://www.goldsteinorr.com/,Criminal Defense,TX,,,pending,,
Richard E. Hornsby PA,https://www.richardhornsby.com/,Criminal Defense,FL,,,pending,,
Goodman Criminal Defense,https://www.lvlawyer.com/,Criminal Defense,NV,,,pending,,
Mallett Saper Berg LLP,https://www.mallettlaw.com/,Criminal Defense,TX,,,pending,,
Zimmermann Lavine & Zimmermann,https://www.zlzlaw.com/,Criminal Defense,TX,,,pending,,
Newman & Associates PC,https://www.phillycrimlaw.com/,Criminal Defense,PA,,,pending,,
William C. Head PC,https://www.bubbahead.com/,Criminal Defense,GA,,,pending,,
Law Office of John W. Tumelty,https://www.njcriminaldefense.com/,Criminal Defense,NJ,,,pending,,
Lai & Turner Law Firm PLLC,https://www.laiturnerlaw.com/,Criminal Defense,TX,,,pending,,
Perlman & Cohen,https://perlmancohen.com/,Criminal Defense,CA,,,pending,,
Law Offices of Adrian H. Altshuler,https://www.altshulerlaw.com/,Criminal Defense,TN,,,pending,,
Manosh Payette,https://www.notguiltyri.com/,Criminal Defense,RI,,,pending,,
Law Office of Jackson F. Gorski,https://attorneyatx.com/,Criminal Defense,TX,,,pending,,
Fort Myers Criminal Defense Attorney,https://www.criminalattorney-fortmyers.com/,Criminal Defense,FL,,,pending,,
Zoukis Consulting Group,https://federalcriminaldefenseattorney.com/,Criminal Defense,TX,,,pending,,
Law Office of David L. Faulkner,https://www.bakersfielddefenseattorney.com/,Criminal Defense,CA,,,pending,,
Arca Law,https://www.arcalaw.com/,Criminal Defense,GA,,,pending,,
Law Offices of Brian J. Cooke,https://stlouiscriminaldefense.com/,Criminal Defense,MO,,,pending,,
Fritsch Law Firm,https://www.fritschlawfirm.com/,Criminal Defense,FL,,,pending,,
JacksonWhite Law,https://www.jacksonwhitelaw.com/,Criminal Defense,AZ,,,pending,,
BHW Law Firm,https://www.bhwlawfirm.com/,Criminal Defense,TX,,,pending,,
Alpert Schreyer,https://andrewalpert.com/,Criminal Defense,MD,,,pending,,
Suhre & Associates,https://www.suhrelaw.com/,Criminal Defense,OH,,,pending,,
Robinson Law PLLC,https://www.callrobinson.com/,Criminal Defense,TX,,,pending,,
Payne Powell Truitt and Chandler,https://tpaynelaw.com/,Criminal Defense,TX,,,pending,,
Ahmed & Sukaram,https://ahmedandsukaram.com/,Criminal Defense,CA,,,pending,,
Hirsh Law Group,https://hirschlawgroup.com/,Criminal Defense,IL,,,pending,,
Suhre & Associates Indianapolis,https://suhrelawindianapolis.com/,Criminal Defense,IN,,,pending,,
Koenig & Owen LLC,https://columbuscriminaldefenseattorney.com/,Criminal Defense,OH,,,pending,,
David C. Hardaway,https://www.davidhardawaylaw.com/,Criminal Defense,TX,,,pending,,
Select Law Partners PLLC,https://www.selectlawpartners.com/,Criminal Defense,VA,,,pending,,
The Bloomston Firm,https://www.thebloomstonfirm.com/,Criminal Defense,OH,,,pending,,
Katsarelis Law,https://katsarelislaw.com/,Criminal Defense,PA,,,pending,,
John Reed Attorney at Law,https://www.johnreedlaw.com/,Criminal Defense,IL,,,pending,,
Gounaris Abboud,https://gafirm.com/,Criminal Defense,OH,,,pending,,
Tauber Law,https://atauberlaw.com/,Criminal Defense,TX,,,pending,,
Venditti Law Group,https://vendittilawgroup.com/,Criminal Defense,NJ,,,pending,,
Law Offices of Daniel Hinich,https://hinichcriminaldefense.com/,Criminal Defense,NC,,,pending,,
Black Srebnick,https://royblack.com/,Criminal Defense,FL,,,pending,,
Crawford Law,https://bettercallchris.net/,Criminal Defense,FL,,,pending,,
Carlos P Gonzalez Law,https://carlosgonzalezlaw.com/,Criminal Defense,FL,,,pending,,
Kohlmeyer Hagen,https://khmnlaw.com/,Criminal Defense,MN,,,pending,,
Chris Lewis & Associates,https://lewisdefense.com/,Criminal Defense,TX,,,pending,,
The 420 Lawyer David Sloane,https://the420lawyer.com/,Criminal Defense,CA,,,pending,,
Law Office of James E. Tyner,https://albanycriminalattorney.com/,Criminal Defense,NY,,,pending,,
Meltzer & Bell PA,https://meltzerandbell.com/,Criminal Defense,FL,,,pending,,
Joslyn Law Firm Criminal,https://criminalattorneycolumbus.com/,Criminal Defense,OH,,,pending,,
Houston Criminal Defense Lawyers,https://houston-criminalattorney.com/,Criminal Defense,TX,,,pending,,
Dawson Duckett & Garcia,https://dsscrimlaw.com/,Criminal Defense,TX,,,pending,,
The Gillespie Law Firm,https://craiggillespie.com/,Criminal Defense,TX,,,pending,,
Bienert Katzman,https://bklwlaw.com/,Criminal Defense,CA,,,pending,,
Horak Law,https://matthoraklaw.com/,Criminal Defense,MN,,,pending,,
O'Meara Law,https://chicagocriminaldefenselawyer.com/,Criminal Defense,IL,,,pending,,
Cheronis Parente & Levitt,https://cheronislaw.com/,Criminal Defense,IL,,,pending,,
Law Offices of Robert L Forkner,https://forknerlaw.com/,Criminal Defense,CA,,,pending,,
Las Vegas Criminal Defense Attorney,https://lvcriminaldefense.com/,Criminal Defense,NV,,,pending,,
Trey Porter DWI Law,https://dwilawyerstexas.com/,Criminal Defense,TX,,,pending,,
Stewart Law Group,https://azcriminallawgroup.com/,Criminal Defense,AZ,,,pending,,
Law Offices of Aaron J. Boria,https://thelawyermichigan.com/,Criminal Defense,MI,,,pending,,
Law Offices of Ned Barnett,https://nedbarnett.com/,Criminal Defense,NC,,,pending,,
Neal Davis Law Firm,https://nealdavislaw.com/,Criminal Defense,TX,,,pending,,
